item_id;location_id;trans_date;qty;cost_amount
8FAC44A7113FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;7109.9
8FAC9E0646938E113835BB6505001CAA;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;4308.626667
8FAC9E0646938E113835BB6505001CAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;10831.99
8FAC9E0646938E113835BB6505001CAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-225.05
8FAD220EF634DE11ADB31065050050C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;8622.14
8FADBF65B685FE1191EE1065050011C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;4090.86
8FB1EA747D27EE1191EE10650500C6B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;1842.745
8FB3EB21069CEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;1119.602308
8FB3EB21069CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;852.301304
8FB47EDFB721FE1191EE106505005BB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;1853.8
8FB47EDFB721FE1191EE106505005BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;2251.05
8FB4BF9E862B8E11F243BB650500914B;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;1614.51
8FB4DEE4F630EE114066106505002A4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1003.32
8FB4DEE4F630EE114066106505002A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;780.36
8FB58F6876807E11B7B78A650500CD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;3642.36
8FB7632E42118E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;45;16884.688889
8FB7843B86C9DE11406610650500A14A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-11;-1110.65
8FB7843B86C9DE11406610650500A14A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;9457.753636
8FBC07BF37F8FE11128010650500D819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-1;-214.04
8FBC07BF37F8FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;4682.125
8FBE230010CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;1301.73
8FBE230010CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;10711.41
8FBE230010CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;4681.397273
8FBE944DE2DFEE1191EE10650500A9B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-5;-15372.132
8FBE944DE2DFEE1191EE10650500A9B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2126.14
8FC1EF9A2085DE11ADB310650500F1C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;559.63
8FC2100BF01FCE11ADB31065050029B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;4195.8
8FC2100BF01FCE11ADB31065050029B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;3604.65
8FC2ACC53F30DE11ADB310650500EAB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;263.4
8FC2E059F93AEE1191EE1065050009B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;30;2706.3
8FC2E059F93AEE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;39;4508.186923
8FC7F95A9B11FE1191EE106505004BB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;37;2317.31
8FC7F95A9B11FE1191EE106505004BB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;563.67
8FC7F95A9B11FE1191EE106505004BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;124;7766.12
8FC8FBA81E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;54;22559.768889
8FC990BC9578FE11128010650500D819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;369.75
8FC990BC9578FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;677.88
8FCB7A20F6197E110819BB65050009AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;867.126667
8FCBF27E98E66E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;8.43;45189.234342
8FCD056BDFDD2E11052F6792C000CF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2900.9
8FCD056BDFDD2E11052F6792C000CF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;3713.14
8FCD25FECE5BFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;1026
8FCD25FECE5BFE111280106505000919;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;1035
8FCD25FECE5BFE111280106505000919;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;57
8FCD8C0CA0F27E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;1469.366667
8FCF7C3A3473EE11B1AD10650500A6EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
8FCF7C3A3473EE11B1AD10650500A6EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;5197.72
8FD17592256EEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;877.5
8FD17592256EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;540
8FD3261F509FCE11ADB310650500E9B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;3287.34
8FD3261F509FCE11ADB310650500E9B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;4498.67
8FD40385771B8E11F243BB650500814B;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
8FD44BAEEC67EE1191EE1065050017B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;21;1884.184762
8FD44BAEEC67EE1191EE1065050017B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;47;2471.099149
8FD46FEBEE66DE11ADB31065050023C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;334.5
8FD52F15E0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;2368.504545
8FD52F15E0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;4929.05
8FD6338B94309E11F243BB650500984B;44673735EAF46E11B7B78A650500BC08;2025-07-31;57;5284.357368
8FD67002DFD2FE1191EE106505009DB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;469
8FD67002DFD2FE1191EE106505009DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;469
8FD7872ECB46AE11BE2110650500094A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1922.42
8FD7872ECB46AE11BE2110650500094A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2217.01
8FD854A8C176AE11BE2110650500394A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;184.53
8FDC6078A2E0DE11ADB310650500DBB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;3357.862857
8FDE01753E567E11B7B78A650500ED08;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;5375.848
8FE217FB3974EE11B1AD10650500F7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;180
8FE2D3BB4AF9EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;7807.25
8FE359AC6294DE11ADB310650500C0C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;928.1275
8FE3D249D5A2DE11ADB3106505003EB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;3841.788
8FE6BC5A47E4DE11ADB31065050031C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;486.964286
8FE6BC5A47E4DE11ADB31065050031C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;934.74
8FE6BC5A47E4DE11ADB31065050031C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;725.778
8FE6F22A9836CE11ADB3106505008DA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;3927.545714
8FE6F22A9836CE11ADB3106505008DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;28;3547.46
8FE74332BA66CE11ADB310650500BDA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;695.76
8FE9D7708C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1192.56
8FEAC560D62EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;257.5
8FEAD3CD653DDE11406610650500364A;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;606.9
8FEF0D3B34D99E11525010650500AA4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
8FEF0D3B34D99E11525010650500AA4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;12744.428667
8FEF0D3B34D99E11525010650500AA4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;6497.647059
8FF0071BC6F48E113835BB650500ADAA;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;1729.285
8FF0071BC6F48E113835BB650500ADAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;2222.501
8FF0071BC6F48E113835BB650500ADAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1113.8
8FF676A9CD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;10762
8FFC930CBEB40F114EF7A826072B8D89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;32;5647.98125
8FFC930CBEB40F114EF7A826072B8D89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;30;6033.77
9000A12DBCB7BE118772106505002759;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;77.04
9001FA7CFA300F11F1557891FE699789;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;2706.09
900352B57C47CE11ADB310650500DEA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;2570.72
900352B57C47CE11ADB310650500DEA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;5001.485455
9003A200FFAFFE11F1557891FE69E689;44673735EAF46E11B7B78A650500BC08;2025-07-31;38;3049.5
9003A200FFAFFE11F1557891FE69E689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;29;4463.560345
9003A200FFAFFE11F1557891FE69E689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;5464.295455
9004C497C0CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;2351.14
9004C497C0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;3324.96
9004C497C0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;3904.106667
900504BAA03D7E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;100.78
900504BAA03D7E110819BB65050039AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;68.84
900504BAA03D7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;265.47
9006993B1040EE114066106505003A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;32;1527.36
900828B3BB300F11F1557891FE699789;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;1250.244545
90088CD53FD7EE1191EE10650500A7B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;12205.98
9008EBF3A7120F114EF7A826072B2A89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;8165.64
9009A4845C630F114EF7A826072BDB89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;910.58
9009A7FC4DA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;7871.98
9009A7FC4DA1EE114066106505000C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;15641.785
900A518DB20FCE11ADB31065050019B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;87;897.674828
900A518DB20FCE11ADB31065050019B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;90;789.008222
900A8E75EAE1DE11ADB3106505004DB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;4745.87
900A8E75EAE1DE11ADB3106505004DB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;7118.8
900AC69B8A686E11B7B78A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;540
900AC69B8A686E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;540
900ADDC8E35AAE11BE21106505002E4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;24858.01
900C107AC1D07E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;79;1268.188861
900C44F6E86DEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;1889.084
900C44F6E86DEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;1615.304783
900D57163B197E110819BB65050009AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;3335.17
900E3C660DA57E11B7B78A650500ED08;44673735EAF46E11B7B78A650500BC08;2025-07-31;131;24380.866412
900EEDF7568EFE11F1557891FE696589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;17;1309
900EEDF7568EFE11F1557891FE696589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;770
9010DDE248F20F114EF7A826072B4B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-19.75
901142C8008CBE118772106505003D59;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;38811.96
90127D0BFD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;3389.25
9012B1A74F4FBE11877210650500C069;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-3;-1318.073333
9012B1A74F4FBE11877210650500C069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;3163.38
90132C48A41FEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;810
90132C48A41FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;3080
9013F80822889E11525010650500E84A;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;5967.5
90145537E06AEE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;294.33
9016404A6AD8EE1191EE10650500F8B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
9017CFFD8E84BE11BE21106505002B5A;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;20945.230556
901A1F6291CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;7000
901A1F6291CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;5725
901D551C5BF5CE11ADB3106505007DA8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;401.51
901D551C5BF5CE11ADB3106505007DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;401.51
9021E0476F3FBE11877210650500B069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;6879.91
9022A3C05FAAFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-13;-162.848462
9022A3C05FAAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-17;-281.345882
90237C450DDDFE11F1557891FE699489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1137.43
9024E8244E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;167;78742.718563
90281EB220E5FE1191EE1065050081C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1043.7
902AB6B35960EE114066106505006A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;117.13
902CA4B1E30BEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;242.54
902CA4B1E30BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;973.87
902E58A70ED4DE11ADB31065050021C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;831.64
902FAADDCC4CFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;4296.666667
903017B219947E11B7B78A650500ED08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;53837.74
903118CCA257DE11C846106505008F6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;61;4057.008197
903118CCA257DE11C846106505008F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;78;2384.576923
9031C798764DEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;504.72
9031C798764DEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;15354.9
90323C6914D9DE11406610650500B14A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;423.36
90323C6914D9DE11406610650500B14A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;470.4
90330441B8C7FE1191EE1065050004C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;7668.376667
9035136A2DFE9E117260106505008C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;1749.48
9035136A2DFE9E117260106505008C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;5115.537333
9035423CFC456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;9176.403333
90361AF7D06AAE11BE21106505003E4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;536.05
90384A7B0321DE11ADB3106505003CB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;3397.307692
90384A7B0321DE11ADB3106505003CB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;2385
90384A7B0321DE11ADB3106505003CB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;17284.925714
9039F1ED9F25FE1191EE10650500A0C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;235;20209.63183
903B0BA21CA49E115540106505007E3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;-1;-471.46
903B32F6DDFFFE11F1557891FE694789;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;3399.887692
903E72117EEAAE11BE2110650500EE4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;209;9488.716268
903FA26720BACE11ADB31065050033B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;3654.84
9040B7516D42DE11ADB310650500CDB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
9040B7516D42DE11ADB310650500CDB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1120.08
904315B2E5CAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;3950.134
9045BB5E1E50BE11BE2110650500D55A;44673735EAF46E11B7B78A650500BC08;2025-07-31;32;3199.25
9045BB5E1E50BE11BE2110650500D55A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;9099
9045FAC8DE3EDE11406610650500974A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;5438.84
90463336DF3FFE11F1557891FE695689;44673735EAF46E11B7B78A650500BC08;2025-07-31;30;13684.5
9047D44F00300F11F1557891FE698789;44673735EAF46E11B7B78A650500BC08;2025-07-31;-6;-89.028333
9049ACB63EA50F114EF7A826072BBE89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;1798.72
904AE65DC9D40F114EF7A826072BAD89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;60;462.52
904B0E025EAB7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-104
904B2F5FFEF78E11F243BB6505009D3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;74865
904C07B61630EE114066106505002A4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;445.92
904C07B61630EE114066106505002A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1069.194545
905002667E24DE11ADB31065050040C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;797.35
90504C9EF308AE11BE21106505003B4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;16.8;49506.24
90513FBD761A6E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;41;1924.131951
9051A73ABCE98E11F243BB650500004B;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;6251.12
9051A73ABCE98E11F243BB650500004B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;40363.593333
9051A73ABCE98E11F243BB650500004B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;12642.421905
9051BFD05C1EEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;-7;-34.082857
90532349E431FE1191EE106505006BB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;1477.78
90532349E431FE1191EE106505006BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1715.28
9056D52CD507DE11C846106505002F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;177.45
9057E13AA3F3FE1191EE106505000FB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;15;1066.078
9057E13AA3F3FE1191EE106505000FB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1178.94
9058C5E8421A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;4205.485
905A496B1F52EE11406610650500FC4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;2640
905CB9922E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;7494.45
905DF14A0EBEEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;1883.33
905E070584AE9E117260106505001C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;52;18249.093462
905E070584AE9E117260106505001C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;38;10265.79
905E1A31678CDE11406610650500554A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;3280.47
905E1A31678CDE11406610650500554A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;13367.707143
905F5A06D343FE1191EE106505001EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1785.665
9060A42998E3FE1191EE10650500FEB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1746.596667
9060A42998E3FE1191EE10650500FEB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;783.52
9062378F7AEAEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;2171.15
9062378F7AEAEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;3256.71
90645A907C008E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;22;5627.642273
90655E8248F20F114EF7A826072B4B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-46.31
906627ADC0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-4;-551.32
90668B8E2E56BE118772106505006559;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;1134.81375
9067461F0256BE118772106505005559;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;4231.233684
90684B3E2233DE11ADB310650500EEB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;1079.602
90684B3E2233DE11ADB310650500EEB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1007.493333
9069F7564D22FE1191EE10650500ACB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;799.12
906A6D8DDCF4FE1191EE1065050060C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;6989.22
906AAF91EE780E11A4A96492C00009EB;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;2348.4
906AAF91EE780E11A4A96492C00009EB;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;2071.457143
906AAF91EE780E11A4A96492C00009EB;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;3644.787143
906F9CAA4B9DDE11406610650500B64A;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;3943.25
9071374871FBEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;5216.28
90726F85E039EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;39;1238.98641
9072CFC57052DE11ADB310650500CDB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;26388.83
90735EA4C59DFE11F1557891FE693489;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;3145.07
9075EA10BCDFFD11A4A96492C0001019;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;5223.898333
90783F9D8F1C8E11F243BB650500E24B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;372.69
9078FF9DEB85DE11ADB31065050002C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;5689.01
907948383D456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;34;2574.203824
9079BEA9E43ACE11ADB31065050092B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;31;2545.347097
907A3AEA62DDFE11F1557891FE698489;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;2766.82
907A3AEA62DDFE11F1557891FE698489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-553.36
907AF56D3010FE1191EE10650500F9B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;55246.495556
907B7C9BF17CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;19952.5
9083CFFCC666EE1191EE1065050016B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;2164.08
908773A56F4ACE11ADB310650500B2B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;316
908776DA1B0ECE11ADB310650500D7B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;21560.804615
90886DBE2085DE11ADB310650500F1C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;279.81
908974189C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;39;8404.723077
908A2BFCEF2FFE11F1557891FE694689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-2;-289.17
908A2BFCEF2FFE11F1557891FE694689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;8675.1
908C9BC431010F11112A674AC7E2B889;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;3728.665
908C9BC431010F11112A674AC7E2B889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;14;2237.955714
908C9BC431010F11112A674AC7E2B889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;37;4825.093514
908D82834B7DFE1158A3BB3DBE8E1489;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;44414.054667
908DC3156033DE11ADB310650500EEB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;319.08
908DF07EF356DE11ADB31065050003C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;26;726.16
909084D0DFBBFE111280106505000919;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;770.981429
9090E7931E94DE11ADB310650500D0C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1656.926364
9091D678C1047E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;951.9
9093DC274D109E11F243BB650500784B;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;10528.164545
909475A63E040F114EF7A826072BAC89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-5;-84
90958C816557FE1191EE1065050073C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1923.11
9095C51D8CEABE118772106505003B59;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;1089.48
